Ko Sarai,Mueang Satun,Satun,6.546,99.706
Maptaphut,Mueang Rayong,Rayong,12.646,101.171
Maptaphut,Mueang Rayong,Rayong,12.645,101.17
Maptaphut,Mueang Rayong,Rayong,12.649,101.174
Maptaphut,Mueang Rayong,Rayong,12.644,101.169
Hat Sai Ri,Mueang Chumphon,Chumphon,10.459,99.403
Dan Sawi,Sawi,Chumphon,10.291,99.241
Tha Tum,Mueang Maha Sarakham,Maha Sarakham,16.162,103.484
Ang Thong,Ko Samui,Surat Thani,9.708,99.675
Ang Thong,Ko Samui,Surat Thani,9.796,99.713
Ang Thong,Ko Samui,Surat Thani,9.677,99.659
Sattahip,Sattahip,Chon Buri,12.611,100.889
Tase,Hat Samran,Trang,7.033,99.449
Hat Sai Ri,Mueang Chumphon,Chumphon,10.477,99.369
Pak Khlong,Pathio,Chumphon,10.862,99.486
Pak Tako,Thung Tako,Chumphon,10.165,99.176
Pak Khlong,Pathio,Chumphon,10.8,99.538
Ko Sarai,Mueang Satun,Satun,6.672,99.844
Ang Thong,Ko Samui,Surat Thani,9.767,99.668
Hat Sai Ri,Mueang Chumphon,Chumphon,10.466,99.359
Pak Tako,Thung Tako,Chumphon,10.131,99.165
Ko Sarai,Mueang Satun,Satun,6.705,99.799
Tase,Hat Samran,Trang,6.984,99.473
Dan Sawi,Sawi,Chumphon,10.197,99.221
Pak Tako,Thung Tako,Chumphon,10.118,99.216
Tase,Hat Samran,Trang,7.067,99.398
Pak Khlong,Pathio,Chumphon,10.782,99.53
Bang Kachai,Laem Sing,Chanthaburi,12.465,102.066
Tase,Hat Samran,Trang,7.016,99.445
Pak Khlong,Pathio,Chumphon,10.84,99.497
Ko Sarai,Mueang Satun,Satun,6.71,99.794
Ang Thong,Ko Samui,Surat Thani,9.707,99.676
Ko Phra Thong,Khura Buri,Phang-nga,9.406,97.901
Samae San,Sattahip,Chon Buri,12.616,100.918
Tase,Hat Samran,Trang,7.075,99.451
Ko Mak,Ko Kut,Trat,11.817,102.397
Ang Thong,Ko Samui,Surat Thani,9.551,99.694
Ko Sarai,Mueang Satun,Satun,6.582,99.719
Ko Phra Thong,Khura Buri,Phang-nga,9.495,97.874
Ko Sarai,Mueang Satun,Satun,6.551,99.35
Ko Mak,Ko Kut,Trat,11.805,102.376
Ko Mak,Ko Kut,Trat,11.857,102.525
Ang Thong,Ko Samui,Surat Thani,9.681,99.677
Kamphuan,Suk Samran,Ranong,9.401,98.392
,Kantang,Trang,7.272,99.475
Don Sak,Don Sak,Surat Thani,9.31,99.66
Dan Sawi,Sawi,Chumphon,10.247,99.249
Ang Thong,Ko Samui,Surat Thani,9.699,99.68
Ko Sarai,Mueang Satun,Satun,6.675,99.833
Ang Thong,Ko Samui,Surat Thani,9.709,99.676
Ko Mak,Ko Kut,Trat,11.815,102.398
Ko Mak,Ko Kut,Trat,11.819,102.402
Ang Thong,Ko Samui,Surat Thani,9.696,99.662
Ko Sarai,Mueang Satun,Satun,6.542,99.164
Ko Mak,Ko Kut,Trat,11.858,102.523
Ko Libong,Kantang,Trang,7.303,99.394
Ko Kaeo,Mueang Phuket,Phuket,7.924,98.455
Dan Sawi,Sawi,Chumphon,10.222,99.243
Ko Sarai,Mueang Satun,Satun,6.524,99.269
Ang Thong,Ko Samui,Surat Thani,9.706,99.675
Ang Thong,Ko Samui,Surat Thani,9.661,99.659
Ko Phra Thong,Khura Buri,Phang-nga,9.472,97.876
Hat Sai Ri,Mueang Chumphon,Chumphon,10.486,99.418
Kamphuan,Suk Samran,Ranong,9.5,98.374
Ko Mak,Ko Kut,Trat,11.808,102.378
Ko Sarai,Mueang Satun,Satun,6.515,99.174
Hat Sai Ri,Mueang Chumphon,Chumphon,10.506,99.425
Mai Fat,Sikao,Trang,7.47,99.32
Si Racha,Si Racha,Chon Buri,13.174,100.92
Ang Thong,Ko Samui,Surat Thani,9.681,99.667
Hat Sai Ri,Mueang Chumphon,Chumphon,10.349,99.295
Khao Thong,Mueang Krabi,Krabi,8.049,98.676
Ko Sarai,Mueang Satun,Satun,6.485,99.366
Ko Sarai,Mueang Satun,Satun,6.655,99.876
Ang Thong,Ko Samui,Surat Thani,9.676,99.664
Dan Sawi,Sawi,Chumphon,10.208,99.249
Don Sak,Don Sak,Surat Thani,9.351,99.72
Ko Sarai,Mueang Satun,Satun,6.704,99.871
Pak Nam,Mueang Chumphon,Chumphon,10.448,99.253
Tase,Hat Samran,Trang,7.144,99.639
Ko Mak,Ko Kut,Trat,11.81,102.376
Pak Tako,Thung Tako,Chumphon,10.132,99.163
Ang Thong,Ko Samui,Surat Thani,9.702,99.664
Dan Sawi,Sawi,Chumphon,10.296,99.247
Ko Sarai,Mueang Satun,Satun,6.514,99.173
Ko Sarai,Mueang Satun,Satun,6.504,99.182
Ang Thong,Ko Samui,Surat Thani,9.664,99.677
Karon,Mueang Phuket,Phuket,7.821,98.285
Ang Thong,Ko Samui,Surat Thani,9.687,99.675
Tase,Hat Samran,Trang,7.144,99.631
Maptaphut,Mueang Rayong,Rayong,12.648,101.17
Pak Khlong,Pathio,Chumphon,10.865,99.489
Ko Sarai,Mueang Satun,Satun,6.508,99.173
,Kantang,Trang,7.291,99.45
Bo Hin,Sikao,Trang,7.549,99.283
Ang Thong,Ko Samui,Surat Thani,9.77,99.668
Ang Thong,Ko Samui,Surat Thani,9.521,99.711
Ang Thong,Ko Samui,Surat Thani,9.8,99.713
Hat Sai Ri,Mueang Chumphon,Chumphon,10.426,99.316
Ang Thong,Ko Samui,Surat Thani,9.603,99.715
Ko Sarai,Mueang Satun,Satun,6.499,99.318
Ko Sarai,Mueang Satun,Satun,6.652,99.692
Sattahip,Sattahip,Chon Buri,12.646,100.897
Ao Luek Noi,Ao Luek,Krabi,8.211,98.687
Kamphuan,Suk Samran,Ranong,9.5,98.368
Don Sak,Don Sak,Surat Thani,9.315,99.66
Dan Sawi,Sawi,Chumphon,10.257,99.227
Ang Thong,Ko Samui,Surat Thani,9.672,99.681
Ko Sarai,Mueang Satun,Satun,6.514,99.262
Dan Sawi,Sawi,Chumphon,10.2,99.249
Ang Thong,Ko Samui,Surat Thani,9.542,99.673
Ao Luek Noi,Ao Luek,Krabi,8.208,98.691
Pak Tako,Thung Tako,Chumphon,10.151,99.204
Ao Luek Noi,Ao Luek,Krabi,8.302,98.698
Ko Phayam,Mueang Ranong,Ranong,9.877,98.442
Ao Luek Noi,Ao Luek,Krabi,8.204,98.69
Ang Thong,Ko Samui,Surat Thani,9.671,99.678
Pak Nam,Mueang Ranong,Ranong,9.914,98.526
Thep Krasattri,Thalang,Phuket,8.116,98.425
Ko Phayam,Mueang Ranong,Ranong,9.779,98.477
Ang Thong,Ko Samui,Surat Thani,9.771,99.671
Pak Nam,Mueang Ranong,Ranong,9.926,98.514
Khao Thong,Mueang Krabi,Krabi,8.144,98.717
Samae San,Sattahip,Chon Buri,12.549,100.971
Laem Sak,Ao Luek,Krabi,8.292,98.616
Ang Thong,Ko Samui,Surat Thani,9.673,99.669
Khao Khram,Mueang Krabi,Krabi,8.21,98.729
Ko Kaeo,Mueang Phuket,Phuket,7.965,98.451
Ko Proet,Laem Sing,Chanthaburi,12.424,102.109
Ko Sarai,Mueang Satun,Satun,6.548,99.705
Pak Khlong,Pathio,Chumphon,10.823,99.492
Pak Tako,Thung Tako,Chumphon,10.155,99.218
Ko Sarai,Mueang Satun,Satun,6.488,99.334
Na Kluea,Bang Lamung,Chon Buri,12.928,100.805
Ko Mak,Ko Kut,Trat,11.823,102.385
Ang Thong,Ko Samui,Surat Thani,9.482,99.696
Ang Thong,Ko Samui,Surat Thani,9.676,99.677
Ang Thong,Ko Samui,Surat Thani,9.776,99.672
Kram,Klaeng,Rayong,12.584,101.51
Dan Sawi,Sawi,Chumphon,10.272,99.233
Ang Thong,Ko Samui,Surat Thani,9.556,99.685
Ao Luek Noi,Ao Luek,Krabi,8.238,98.708
Khao Thong,Mueang Krabi,Krabi,8.176,98.735
Tase,Hat Samran,Trang,7.075,99.394
Ko Sarai,Mueang Satun,Satun,6.643,99.694
Khao Thong,Mueang Krabi,Krabi,8.104,98.682
Pak Tako,Thung Tako,Chumphon,10.071,99.185
Bang Hin,Papoe,Ranong,9.595,98.469
Ko Sarai,Mueang Satun,Satun,6.653,99.833
Hat Sai Ri,Mueang Chumphon,Chumphon,10.319,99.3
Samae San,Sattahip,Chon Buri,12.603,100.917
Hat Sai Ri,Mueang Chumphon,Chumphon,10.363,99.31
Dan Sawi,Sawi,Chumphon,10.249,99.224
Ko Sarai,Mueang Satun,Satun,6.611,99.7
Rawai,Mueang Phuket,Phuket,7.767,98.3
Ang Thong,Ko Samui,Surat Thani,9.51,99.705
Ko Sarai,Mueang Satun,Satun,6.686,99.905
Ko Sarai,Mueang Satun,Satun,6.505,99.177
Khao Thong,Mueang Krabi,Krabi,8.129,98.685
Kram,Klaeng,Rayong,12.557,101.569
Rawai,Mueang Phuket,Phuket,7.736,98.296
Ko Lanta Noi,Ko Lanta,Krabi,7.576,99.142
Don Sak,Don Sak,Surat Thani,9.331,99.703
Sattahip,Sattahip,Chon Buri,12.727,100.798
Ao Luek Noi,Ao Luek,Krabi,8.246,98.704
Ang Thong,Ko Samui,Surat Thani,9.594,99.721
Ko Phra Thong,Khura Buri,Phang-nga,9.396,97.895
Hat Sai Ri,Mueang Chumphon,Chumphon,10.39,99.293
Kamphuan,Suk Samran,Ranong,9.457,98.328
Na Kluea,Bang Lamung,Chon Buri,12.942,100.793
Sattahip,Sattahip,Chon Buri,12.612,100.876
Sattahip,Sattahip,Chon Buri,12.624,100.901
Ao Nang,Mueang Krabi,Krabi,7.616,98.863
Ang Thong,Ko Samui,Surat Thani,9.641,99.675
Tase,Hat Samran,Trang,7.133,99.583
Ko Pha-Ngan,Ko Pha-ngan,Surat Thani,9.802,99.979
Ko Mak,Ko Kut,Trat,11.835,102.46
Bang Chan,Khlung,Chanthaburi,12.288,102.251
Khao Thong,Mueang Krabi,Krabi,8.113,98.707
Ko Libong,Kantang,Trang,7.314,99.408
Na Cha-Ang,Mueang Chumphon,Chumphon,10.557,99.379
Ko Lanta Noi,Ko Lanta,Krabi,7.561,99.144
Ko Sarai,Mueang Satun,Satun,6.709,99.671
Ko Sarai,Mueang Satun,Satun,6.619,99.689
Khao Thong,Mueang Krabi,Krabi,8.124,98.669
Khao Thong,Mueang Krabi,Krabi,8.107,98.688
Ko Proet,Laem Sing,Chanthaburi,12.396,102.133
Ko Sarai,Mueang Satun,Satun,6.665,99.691
Tase,Hat Samran,Trang,6.975,99.475
Hat Sai Ri,Mueang Chumphon,Chumphon,10.496,99.421
Pak Nam,Mueang Ranong,Ranong,9.92,98.535
Ko Sarai,Mueang Satun,Satun,6.729,99.66
Ko Mak,Ko Kut,Trat,11.808,102.455
Don Sak,Don Sak,Surat Thani,9.352,99.683
,Mueang Phuket,Phuket,7.834,98.423
Kram,Klaeng,Rayong,12.599,101.691
Bo Hin,Sikao,Trang,7.559,99.288
Ko Libong,Kantang,Trang,7.38,99.248
Ko Sarai,Mueang Satun,Satun,6.732,99.706
Sao Chingcha,Phra Nakhon,Bangkok,13.753,100.5
Rawai,Mueang Phuket,Phuket,7.747,98.301
Ko Phra Thong,Khura Buri,Phang-nga,8.519,97.647
San Chaopho Suea,Phra Nakhon,Bangkok,13.754,100.497
Bang Kachai,Laem Sing,Chanthaburi,12.463,102.023
Samae San,Sattahip,Chon Buri,12.572,100.932
Ko Mak,Ko Kut,Trat,11.799,102.451
Khao Khram,Mueang Krabi,Krabi,8.217,98.725
Sattahip,Sattahip,Chon Buri,12.617,100.881
Hat Sai Ri,Mueang Chumphon,Chumphon,10.376,99.322
